repo	section	path	action	reason
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_jump.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_laser.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_low_fuel.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_repair.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_scan.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_scrap_pickup.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_shield_hit.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_system_failure.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_ui_hover.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_ui_select.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	assets/audio/sfx_victory_sting.wav	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	market_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	rumor_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	todolist.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/Junk-Runner-bevy	tracked	trade_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	warning_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/image_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/audio/music/menu/menu_theme_1.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/audio/music/menu/menu_theme_2.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/audio/music/menu/menu_theme_3.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/cover/title_screen.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/cover/title_screen_001.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/hero.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/emblem.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/anomaly.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/combat.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/debris.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/derelict.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/empty.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/hub.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/market.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/outpost.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/planet.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/rest.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/shipyard.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/station.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/icons/wormhole.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/nebula_bg.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/pyramid_bg.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/ship.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/tier1_outer_rim.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/tier2_inner_rim.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/tier3_core_belt.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/map/tier4_corridor.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/corporate.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/crew.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/crisis.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/market.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/military.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/opportunity.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/rumor.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/trade.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/warning.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/assets/news/world_event.jpg	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/audio/screenMap.ts	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/components/ScreenTransition.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/effects/screens.css	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Achievements.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Bar.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Cockpit.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Combat.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/CombatDeployment.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Crew.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/CrewHire.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/DebugMenu.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Event.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/GameOver.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Inventory.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/JobBoard.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Loot.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Map.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Menu.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/ModManager.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Planet.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Settings.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Ship.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Shop.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Station.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/StationHangar.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/TerminalDemo.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Trade.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/Tutorial.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/BuyRow.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/FeedbackOverlay.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/InvRow.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/MapHud.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/ShopRow.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/SplashScreen.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/screens/_shared/TradeRow.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/src/lib/stores/screenTransition.ts	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-audit-Functional-a3278-igates-to-all-major-screens/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-audit-Visual-Aud-d8b08-enshots-TerminalDemo-screen/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Bar-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Cockpit-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Combat-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Crew-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-GameOver-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Inventory-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Map-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Menu-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Settings-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Ship-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Shop-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Station-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Trade-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	"web/test-results/tests-e2e-audit-Visual-Audit-\342\200\224-Screenshots-Tutorial-screen/error-context.md"	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-full-game-Junk-R-09a4a-e-Flow-trade-screen-renders/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-full-game-Junk-R-63ae7-ame-Flow-map-screen-renders/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-full-game-Junk-R-71781-me-Flow-ship-screen-renders/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-full-game-Junk-R-bf339-me-Flow-crew-screen-renders/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/test-results/tests-e2e-full-game-Junk-R-e3ecd-low-settings-screen-renders/error-context.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/Junk-Runner-bevy	tracked	web/tests/e2e/screenshots/01-menu.png	preserved	potential user-owned note/screenshot/project asset
